date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precipitation,precipitation_accumulation,condition
15/12/2016,11:50 pm,46 F ,45 F ,93%,E,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Cloudy
16/12/2016,12:20 am,50 F ,45 F ,82%,SE,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
16/12/2016,12:50 am,48 F ,45 F ,87%,VAR,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,1:20 am,46 F ,45 F ,93%,ENE,3 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,1:50 am,46 F ,45 F ,93%,ENE,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,2:20 am,46 F ,45 F ,93%,NE,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,2:50 am,46 F ,45 F ,93%,N,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,3:20 am,46 F ,45 F ,93%,VAR,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,3:50 am,46 F ,45 F ,93%,WSW,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/12/2016,4:20 am,48 F ,45 F ,87%,SSW,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Cloudy
16/12/2016,4:50 am,48 F ,45 F ,87%,WSW,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Cloudy
16/12/2016,5:20 am,46 F ,43 F ,87%,WSW,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
16/12/2016,5:50 am,48 F ,45 F ,87%,SW,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/12/2016,6:20 am,46 F ,43 F ,87%,WSW,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
16/12/2016,6:50 am,46 F ,43 F ,87%,S,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
16/12/2016,7:20 am,48 F ,43 F ,82%,VAR,3 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
16/12/2016,7:50 am,43 F ,41 F ,93%,CALM,0 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
16/12/2016,8:20 am,43 F ,41 F ,93%,N,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
16/12/2016,8:50 am,43 F ,41 F ,93%,N,2 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
16/12/2016,9:20 am,45 F ,43 F ,93%,CALM,0 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
16/12/2016,9:50 am,45 F ,43 F ,93%,ESE,2 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Showers in the Vicinity
16/12/2016,10:20 am,46 F ,45 F ,93%,VAR,1 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Showers in the Vicinity
16/12/2016,10:50 am,50 F ,45 F ,82%,S,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Showers in the Vicinity
16/12/2016,11:20 am,50 F ,45 F ,82%,S,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,11:50 am,50 F ,45 F ,82%,S,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,12:20 pm,50 F ,45 F ,82%,S,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
16/12/2016,12:50 pm,50 F ,46 F ,87%,S,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
16/12/2016,1:20 pm,50 F ,45 F ,82%,S,7 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
16/12/2016,1:50 pm,52 F ,45 F ,76%,SSW,8 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
16/12/2016,2:20 pm,52 F ,45 F ,76%,SSW,9 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
16/12/2016,2:50 pm,50 F ,45 F ,82%,SSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
16/12/2016,3:20 pm,50 F ,45 F ,82%,SSW,7 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
16/12/2016,3:50 pm,50 F ,45 F ,82%,SW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/12/2016,4:20 pm,50 F ,45 F ,82%,SW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
16/12/2016,4:50 pm,50 F ,46 F ,87%,SW,10 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/12/2016,5:20 pm,48 F ,45 F ,87%,SSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/12/2016,5:50 pm,46 F ,43 F ,87%,W,12 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/12/2016,6:20 pm,45 F ,41 F ,87%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/12/2016,6:50 pm,45 F ,41 F ,87%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/12/2016,7:20 pm,45 F ,41 F ,87%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/12/2016,7:50 pm,43 F ,39 F ,87%,WSW,10 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/12/2016,8:20 pm,43 F ,39 F ,87%,WSW,10 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,8:50 pm,41 F ,37 F ,87%,WSW,8 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,9:20 pm,41 F ,37 F ,87%,WSW,10 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,9:50 pm,39 F ,37 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,10:20 pm,39 F ,36 F ,87%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,10:50 pm,37 F ,36 F ,93%,WSW,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,11:20 pm,37 F ,36 F ,93%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/12/2016,11:50 pm,37 F ,36 F ,93%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
17/12/2016,12:20 am,37 F ,36 F ,93%,WSW,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,12:50 am,39 F ,37 F ,93%,W,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,1:20 am,37 F ,36 F ,93%,WSW,5 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,1:50 am,37 F ,36 F ,93%,WSW,5 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,2:20 am,36 F ,34 F ,93%,SW,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,2:50 am,36 F ,34 F ,93%,WSW,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,3:20 am,36 F ,34 F ,93%,WSW,5 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,3:50 am,36 F ,34 F ,93%,WSW,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,4:20 am,32 F ,32 F ,100%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,4:50 am,36 F ,34 F ,93%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,5:20 am,36 F ,36 F ,100%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,5:50 am,36 F ,34 F ,93%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,6:20 am,37 F ,36 F ,93%,SW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,6:50 am,37 F ,36 F ,93%,SW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,7:20 am,37 F ,36 F ,93%,SW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,7:50 am,39 F ,36 F ,87%,SW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/12/2016,8:20 am,39 F ,37 F ,93%,SW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,8:50 am,41 F ,37 F ,87%,SW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,9:20 am,43 F ,39 F ,87%,SW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,9:50 am,43 F ,39 F ,87%,SW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,10:20 am,43 F ,39 F ,87%,SW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,10:50 am,45 F ,39 F ,81%,SW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,11:20 am,45 F ,39 F ,81%,SW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,11:50 am,45 F ,39 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,12:20 pm,46 F ,39 F ,76%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,12:50 pm,46 F ,39 F ,76%,WSW,16 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,1:20 pm,46 F ,39 F ,76%,WSW,16 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,1:50 pm,46 F ,39 F ,76%,WSW,15 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Partly Cloudy
17/12/2016,2:20 pm,46 F ,39 F ,76%,WSW,16 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,2:50 pm,45 F ,39 F ,81%,WSW,16 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,3:20 pm,45 F ,39 F ,81%,WSW,17 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,3:50 pm,45 F ,39 F ,81%,WSW,18 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,4:20 pm,45 F ,39 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,4:50 pm,45 F ,39 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,5:20 pm,45 F ,39 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,5:50 pm,45 F ,39 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,6:20 pm,45 F ,39 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,6:50 pm,45 F ,39 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,7:20 pm,45 F ,39 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,7:50 pm,45 F ,39 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,8:20 pm,45 F ,41 F ,87%,SW,15 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,8:50 pm,45 F ,41 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,9:20 pm,45 F ,41 F ,87%,SW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,9:50 pm,45 F ,41 F ,87%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,10:20 pm,45 F ,41 F ,87%,SW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
17/12/2016,10:50 pm,45 F ,41 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,11:20 pm,45 F ,41 F ,87%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
17/12/2016,11:50 pm,45 F ,41 F ,87%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
18/12/2016,12:20 am,45 F ,41 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Fair
18/12/2016,12:50 am,45 F ,41 F ,87%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,1:20 am,45 F ,41 F ,87%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,1:50 am,45 F ,41 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,2:20 am,46 F ,41 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,2:50 am,46 F ,41 F ,81%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,3:20 am,46 F ,43 F ,87%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,3:50 am,46 F ,41 F ,81%,WSW,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,4:20 am,46 F ,43 F ,87%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,4:50 am,46 F ,41 F ,81%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,5:20 am,46 F ,43 F ,87%,WSW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,5:50 am,46 F ,43 F ,87%,SW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Light Rain
18/12/2016,6:20 am,46 F ,43 F ,87%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,6:50 am,46 F ,43 F ,87%,WSW,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,7:20 am,46 F ,43 F ,87%,SW,14 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,7:50 am,46 F ,43 F ,87%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,8:20 am,46 F ,43 F ,87%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,8:50 am,46 F ,43 F ,87%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,9:20 am,46 F ,43 F ,87%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,9:50 am,48 F ,45 F ,87%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,10:20 am,48 F ,45 F ,87%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,10:50 am,48 F ,45 F ,87%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,11:20 am,48 F ,45 F ,87%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,11:50 am,48 F ,46 F ,93%,WSW,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,12:20 pm,48 F ,46 F ,93%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,12:50 pm,48 F ,46 F ,93%,WSW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,1:20 pm,50 F ,46 F ,87%,WSW,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,1:50 pm,50 F ,46 F ,87%,WSW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,2:20 pm,50 F ,46 F ,87%,WSW,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,2:50 pm,48 F ,46 F ,93%,W,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/12/2016,3:20 pm,48 F ,46 F ,93%,W,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,3:50 pm,48 F ,46 F ,93%,W,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,4:20 pm,48 F ,46 F ,93%,W,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,4:50 pm,48 F ,46 F ,93%,W,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,5:20 pm,48 F ,45 F ,87%,WSW,5 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,5:50 pm,48 F ,45 F ,87%,W,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,6:20 pm,48 F ,45 F ,87%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Partly Cloudy
18/12/2016,6:50 pm,46 F ,45 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,7:20 pm,48 F ,43 F ,82%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,7:50 pm,46 F ,43 F ,87%,W,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,8:20 pm,46 F ,43 F ,87%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,8:50 pm,46 F ,41 F ,81%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,9:20 pm,45 F ,41 F ,87%,SW,3 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,9:50 pm,45 F ,41 F ,87%,WSW,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,10:20 pm,43 F ,39 F ,87%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,10:50 pm,41 F ,39 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,11:20 pm,41 F ,39 F ,93%,WSW,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
18/12/2016,11:50 pm,43 F ,41 F ,93%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,12:20 am,41 F ,37 F ,87%,SW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,12:50 am,41 F ,39 F ,93%,WSW,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,1:20 am,43 F ,39 F ,87%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,1:50 am,43 F ,39 F ,87%,WSW,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,2:20 am,43 F ,39 F ,87%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,2:50 am,43 F ,39 F ,87%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,3:20 am,45 F ,39 F ,81%,W,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
19/12/2016,3:50 am,43 F ,39 F ,87%,VAR,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,4:20 am,45 F ,39 F ,81%,W,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,4:50 am,45 F ,39 F ,81%,W,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,5:20 am,43 F ,39 F ,87%,WNW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,5:50 am,41 F ,39 F ,93%,NW,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,6:20 am,41 F ,39 F ,93%,VAR,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,6:50 am,41 F ,39 F ,93%,VAR,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,7:20 am,43 F ,39 F ,87%,W,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,7:50 am,43 F ,41 F ,93%,WSW,10 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,8:20 am,45 F ,41 F ,87%,WSW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,8:50 am,45 F ,41 F ,87%,VAR,1 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Partly Cloudy
19/12/2016,9:20 am,46 F ,43 F ,87%,WSW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,9:50 am,46 F ,43 F ,87%,W,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,10:20 am,46 F ,43 F ,87%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,10:50 am,46 F ,43 F ,87%,W,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Partly Cloudy
19/12/2016,11:20 am,48 F ,45 F ,87%,W,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Partly Cloudy
19/12/2016,11:50 am,48 F ,45 F ,87%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,12:20 pm,48 F ,45 F ,87%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,12:50 pm,48 F ,45 F ,87%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,1:20 pm,48 F ,45 F ,87%,W,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,1:50 pm,48 F ,45 F ,87%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,2:20 pm,48 F ,46 F ,93%,WSW,10 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,2:50 pm,48 F ,46 F ,93%,WSW,12 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,3:20 pm,48 F ,46 F ,93%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,3:50 pm,48 F ,45 F ,87%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/12/2016,4:20 pm,48 F ,43 F ,82%,W,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Partly Cloudy
19/12/2016,4:50 pm,46 F ,43 F ,87%,W,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Partly Cloudy
19/12/2016,5:20 pm,43 F ,37 F ,81%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,5:50 pm,39 F ,37 F ,93%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,6:20 pm,39 F ,36 F ,87%,SW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,6:50 pm,37 F ,34 F ,87%,SW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,7:20 pm,39 F ,36 F ,87%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,7:50 pm,37 F ,36 F ,93%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,8:20 pm,34 F ,32 F ,93%,WSW,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,8:50 pm,34 F ,32 F ,93%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,9:20 pm,34 F ,34 F ,100%,VAR,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,9:50 pm,32 F ,30 F ,93%,WNW,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,10:20 pm,34 F ,32 F ,93%,VAR,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,10:50 pm,30 F ,28 F ,93%,VAR,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,11:20 pm,32 F ,32 F ,100%,VAR,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
19/12/2016,11:50 pm,32 F ,30 F ,93%,CALM,0 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
20/12/2016,12:20 am,30 F ,28 F ,93%,WSW,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
20/12/2016,12:50 am,28 F ,28 F ,100%,WSW,1 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fog
20/12/2016,1:20 am,28 F ,28 F ,100%,WSW,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
20/12/2016,1:50 am,28 F ,28 F ,100%,VAR,2 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Partly Cloudy
20/12/2016,2:20 am,28 F ,28 F ,100%,WSW,1 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,2:50 am,28 F ,28 F ,100%,CALM,0 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,3:20 am,28 F ,28 F ,100%,SW,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Shallow Fog
20/12/2016,3:50 am,28 F ,28 F ,100%,VAR,2 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,4:20 am,28 F ,28 F ,100%,VAR,1 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fog
